Image ID,Train Test Split
12303,0
12304,1
12306,0
12308,1
12311,0
12312,1
12314,0
12316,1
12319,0
12320,1
12321,0
12323,1
12326,0
12327,1
12328,0
12329,1
12330,0
12332,1
12333,0
12334,1
12335,0
12337,1
12339,0
12341,1
12342,0
12343,1
12346,0
12349,1
12350,0
12352,1
12354,0
12356,1
12358,0
12360,1
12361,0
12362,1
12363,0
12364,1
12365,0
12366,1
12367,0
12371,1
12372,0
12374,1
12375,0
12378,1
12379,0
12380,1
12381,0
12382,1
12383,0
12384,1
12385,0
12386,1
12390,0
12393,1
12395,0
12397,1
12398,0
12399,1
12400,0
12402,1
12403,0
12405,1
12406,0
12407,1
12408,0
12409,1
12411,0
12412,1
12413,0
12414,1
12415,0
12417,1
12419,0
12420,1
12421,0
12422,1
12423,0
12424,1
12425,0
12427,1
12428,0
12430,1
12431,0
12432,1
12433,0
12434,1
12435,0
12436,1
12437,0
12438,1
12439,0
12440,1
12441,0
12442,1
12443,0
12445,1
12447,0
12448,1
12449,0
12450,1
12451,0
12453,1
12455,0
12457,1
12458,0
12459,1
12460,0
12461,1
12462,0
12463,1
12464,0
12466,1
12467,0
12469,1
12470,0
12472,1
12473,0
12475,1
12478,0
12480,1
12481,0
12482,1
12484,0
12485,1
12486,0
12488,1
12489,0
12490,1
12491,0
12492,1
12493,0
12494,1
12496,0
12497,1
12498,0
12499,1
12500,0
12501,1
12502,0
12503,1
12504,0
12506,1
12507,0
12508,1
12509,0
12510,1
12512,0
12513,1
12514,0
12515,1
12516,0
12517,1
12518,0
12519,1
12520,0
12521,1
12522,0
12524,1
12525,0
12526,1
12527,0
12529,1
12530,0
12531,1
12532,0
12534,1
12535,0
12536,1
12537,0
12538,1
12539,0
12540,1
12541,0
12542,1
12543,0
12544,1
12548,0
12549,1
12551,0
12553,1
12554,0
12555,1
12557,0
12558,1
12560,0
12561,1
12564,0
12566,1
12567,0
12570,1
12571,0
12573,1
12575,0
12576,1
12577,0
12578,1
12579,0
12582,1
12584,0
12585,1
12586,0
12588,1
12589,0
12590,1
12591,0
12592,1
12593,0
12594,1
12597,0
12598,1
12599,0
12600,1
12602,0
12605,1
12606,0
12607,1
12608,0
12609,1
12610,0
12611,1
12612,0
12613,1
12615,0
12616,1
12618,0
12620,1
12621,0
12622,1
12624,0
12625,1
12626,0
12628,1
12629,0
12630,1
12631,0
12632,1
12633,0
12634,1
12635,0
12637,1
12638,0
12639,1
12640,0
12642,1
12643,0
12645,1
12646,0
12649,1
12650,0
12651,1
12652,0
12655,1
12656,0
12658,1
12659,0
12660,1
12661,0
12664,1
12666,0
12667,1
12669,0
12672,1
12673,0
12676,1
12677,0
12678,1
12680,0
12681,1
12683,0
12686,1
12687,0
12689,1
12691,0
12693,1
12695,0
12697,1
12699,0
12700,1
12702,0
12703,1
12704,0
12705,1
12706,0
12708,1
12709,0
12710,1
12711,0
12712,1
12713,0
12714,1
12715,0
12717,1
12718,0
12719,1
12720,0
12723,1
12724,0
12726,1
12727,0
12728,1
12729,0
12731,1
12734,0
12735,1
12736,0
12737,1
12739,0
12740,1
12741,0
12744,1
12745,0
12746,1
12747,0
12748,1
12751,0
12753,1
12754,0
12756,1
12757,0
12758,1
12759,0
12760,1
12763,0
12764,1
12766,0
12768,1
12769,0
12770,1
12771,0
12772,1
12773,0
12774,1
12775,0
12777,1
12778,0
12779,1
12781,0
12782,1
12783,0
12788,1
12790,0
12792,1
12793,0
12794,1
12795,0
12796,1
12797,0
12800,1
12801,0
12803,1
12805,0
12806,1
12810,0
12811,1
12813,0
12815,1
12816,0
12819,1
12820,0
12821,1
12822,0
12823,1
12825,0
12826,1
12827,0
12828,1
12830,0
12831,1
12832,0
12834,1
12836,0
12838,1
12839,0
12841,1
12843,0
12844,1
12845,0
12846,1
12847,0
12848,1
12851,0
12852,1
12853,0
12854,1
12855,0
12856,1
12857,0
12858,1
12859,0
12862,1
12863,0
12865,1
12866,0
12867,1
12869,0
12870,1
12871,0
12872,1
12873,0
12874,1
12878,0
12879,1
12880,0
12881,1
12882,0
12884,1
12886,0
12887,1
12889,0
12890,1
12891,0
12897,1
12899,0
12900,1
12902,0
12903,1
12904,0
12905,1
12906,0
12907,1
12908,0
12909,1
12911,0
12912,1
12913,0
12914,1
12915,0
12917,1
12918,0
12919,1
12920,0
12921,1
12922,0
12923,1
12925,0
12926,1
12927,0
12928,1
12932,0
12933,1
12935,0
12936,1
12937,0
12938,1
12940,0
12941,1
12942,0
12944,1
12945,0
12946,1
12948,0
12951,1
12952,0
12954,1
12955,0
12957,1
12960,0
12961,1
12962,0
12964,1
12965,0
12966,1
12967,0
12968,1
12971,0
12972,1
12975,0
12976,1
12977,0
12979,1
12980,0
12981,1
12982,0
12984,1
12985,0
12986,1
12987,0
12989,1
12990,0
12991,1
12992,0
12993,1
12994,0
12995,1
12996,0
12997,1
12998,0
12999,1
13000,0
13001,1
13003,0
13004,1
13005,0
13007,1
13009,0
13010,1
13011,0
13013,1
13014,0
13015,1
13016,0
13017,1
13018,0
13019,1
13020,0
13021,1
13022,0
13023,1
13024,0
13025,1
13026,0
13028,1
13030,0
13031,1
13032,0
13033,1
13034,0
13036,1
13037,0
13038,1
13040,0
13042,1
13043,0
13044,1
13046,0
13047,1
13049,0
13050,1
13053,0
13055,1
13056,0
13058,1
13060,0
13061,1
13062,0
13063,1
13064,0
13069,1
13070,0
13071,1
13072,0
13075,1
13076,0
13078,1
13079,0
13080,1
13083,0
13084,1
13085,0
13086,1
13087,0
13088,1
13089,0
13090,1
13095,0
13097,1
13098,0
13100,1
13102,0
13103,1
13104,0
13105,1
13106,0
13107,1
13108,0
13109,1
13110,0
13112,1
13114,0
13116,1
13117,0
13119,1
13121,0
13122,1
13123,0
13124,1
13125,0
13126,1
13127,0
13128,1
13129,0
13130,1
13131,0
13133,1
13134,0
13137,1
13138,0
13141,1
13142,0
13144,1
13145,0
13147,1
13148,0
13149,1
13151,0
13152,1
13153,0
13154,1
13155,0
13157,1
13158,0
13160,1
13161,0
13162,1
13164,0
13166,1
13167,0
13168,1
13170,0
13171,1
13173,0
13175,1
13176,0
13179,1
13180,0
13181,1
13182,0
13185,1
13186,0
13188,1
13189,0
13190,1
13191,0
13192,1
13193,0
13194,1
13195,0
13196,1
13197,0
13199,1
13200,0
13201,1
13203,0
13204,1
13206,0
13208,1
13209,0
13210,1
13211,0
13212,1
13213,0
13214,1
13215,0
13216,1
13218,0
13220,1
13221,0
13224,1
13225,0
13226,1
13227,0
13228,1
13229,0
13231,1
13233,0
13234,1
13235,0
13237,1
13239,0
13241,1
13242,0
13244,1
13245,0
13246,1
13247,0
13248,1
13251,0
13254,1
13255,0
13257,1
13259,0
13261,1
13262,0
13263,1
13265,0
13266,1
13267,0
13268,1
13273,0
13274,1
13276,0
13278,1
13279,0
13280,1
13281,0
13282,1
13285,0
13286,1
13287,0
13289,1
13290,0
13291,1
13292,0
13293,1
13294,0
13299,1
13300,0
13301,1
13302,0
13303,1
13304,0
13306,1
13307,0
13308,1
13309,0
13312,1
13313,0
13314,1
13315,0
13317,1
13318,0
13319,1
13321,0
13327,1
13329,0
13331,1
13332,0
13333,1
13335,0
13336,1
13337,0
13340,1
13341,0
13342,1
13343,0
13345,1
13346,0
13348,1
13349,0
13350,1
13353,0
13354,1
13355,0
13359,1
13361,0
13362,1
13364,0
13365,1
13368,0
13369,1
13371,0
13372,1
13373,0
13374,1
13375,0
13376,1
13377,0
13380,1
13383,0
13385,1
13390,0
13396,1
13397,0
13399,1
13402,0
13403,1
13404,0
13405,1
13406,0
13409,1
13410,0
13411,1
13412,0
13413,1
13414,0
13415,1
13416,0
13417,1
13418,0
13419,1
13420,0
13422,1
13423,0
13424,1
13425,0
13428,1
13429,0
13430,1
13431,0
13433,1
13434,0
13436,1
13439,0
13444,1
13447,0
13448,1
13449,0
13450,1
13451,0
13453,1
13455,0
13456,1
13458,0
13460,1
13461,0
13462,1
13463,0
13467,1
13469,0
13470,1
13471,0
13472,1
13473,0
13474,1
13475,0
13476,1
13477,0
13480,1
13483,0
13486,1
13487,0
13488,1
13489,0
13491,1
13494,0
13495,1
13496,0
13498,1
13500,0
13502,1
13505,0
13510,1
13511,0
13512,1
13513,0
13515,1
13516,0
13517,1
13519,0
13520,1
13521,0
13523,1
13524,0
13526,1
13528,0
13529,1
13530,0
13532,1
13534,0
13536,1
13537,0
13538,1
13539,0
13541,1
13542,0
13544,1
13546,0
13549,1
13550,0
13551,1
13552,0
13553,1
13554,0
13556,1
13557,0
13558,1
13561,0
13562,1
13564,0
13566,1
13568,0
13569,1
13572,0
13573,1
13575,0
13576,1
13577,0
13578,1
13579,0
13580,1
13581,0
13582,1
13583,0
13585,1
13586,0
13590,1
13592,0
13593,1
13594,0
13595,1
13596,0
13599,1
13600,0
13601,1
13602,0
13604,1
13605,0
13606,1
13608,0
13609,1
13610,0
13612,1
13613,0
13615,1
13616,0
13617,1
13618,0
13621,1
13626,0
13627,1
13628,0
13629,1
13630,0
13631,1
13635,0
13640,1
13643,0
13644,1
13645,0
13647,1
13648,0
13649,1
13650,0
13651,1
13652,0
13656,1
13659,0
13660,1
13662,0
13663,1
13664,0
13665,1
13666,0
13667,1
13668,0
13669,1
13670,0
13673,1
13674,0
13676,1
13677,0
13678,1
13679,0
13681,1
13682,0
13683,1
13686,0
13687,1
13688,0
13689,1
13690,0
13692,1
13693,0
13695,1
13698,0
13700,1
13701,0
13702,1
13704,0
13705,1
13706,0
13708,1
13709,0
13710,1
13713,0
13715,1
13716,0
13717,1
13718,0
13720,1
13721,0
13722,1
13724,0
13725,1
13727,0
13728,1
13729,0
13733,1
13734,0
13735,1
13736,0
13737,1
13738,0
13740,1
13741,0
13742,1
13744,0
13745,1
13746,0
13748,1
13750,0
13753,1
13754,0
13755,1
13757,0
13759,1
13761,0
13762,1
13763,0
13766,1
13767,0
13768,1
13772,0
13773,1
13774,0
13775,1
13777,0
13779,1
13781,0
13783,1
13786,0
13787,1
13788,0
13789,1
13790,0
13791,1
13793,0
13794,1
13796,0
13797,1
13800,0
13802,1
13803,0
13804,1
13805,0
13806,1
13807,0
13811,1
13812,0
13814,1
13815,0
13816,1
13817,0
13819,1
13820,0
13822,1
13823,0
13824,1
13826,0
13827,1
13828,0
13829,1
13830,0
13831,1
13832,0
13833,1
13835,0
13836,1
13840,0
13841,1
13843,0
13845,1
13846,0
13847,1
13848,0
13849,1
13850,0
13851,1
13852,0
13853,1
13854,0
13855,1
13857,0
13858,1
13860,0
13861,1
13862,0
13864,1
13866,0
13867,1
13868,0
13869,1
13870,0
13873,1
13874,0
13877,1
13878,0
13879,1
13880,0
13882,1
13883,0
13885,1
13886,0
13888,1
13889,0
13890,1
13891,0
13892,1
13893,0
13894,1
13895,0
13896,1
13897,0
13898,1
13899,0
13900,1
13902,0
13906,1
13907,0
13908,1
13909,0
13911,1
13914,0
13916,1
13917,0
13918,1
13919,0
13920,1
13921,0
13922,1
13923,0
13924,1
13926,0
13927,1
13928,0
13931,1
13932,0
13936,1
13937,0
13938,1
13939,0
13941,1
13942,0
13943,1
13945,0
13946,1
13947,0
13948,1
13949,0
13951,1
13952,0
13953,1
13955,0
13957,1
13958,0
13959,1
13960,0
13962,1
13964,0
13965,1
13966,0
13967,1
13968,0
13969,1
13971,0
13973,1
13977,0
13979,1
13980,0
13981,1
13982,0
13983,1
13984,0
13985,1
13986,0
13988,1
13990,0
13991,1
13995,0
13996,1
13999,0
14000,1
14001,0
14003,1
14004,0
14008,1
14009,0
14010,1
14011,0
14016,1
14017,0
14020,1
14021,0
14022,1
14023,0
14024,1
14026,0
14027,1
14029,0
14030,1
14031,0
14032,1
14033,0
14034,1
14035,0
14036,1
14037,0
14038,1
14039,0
14040,1
14042,0
14043,1
14044,0
14045,1
14046,0
14047,1
14049,0
14050,1
14051,0
14052,1
14053,0
14054,1
14055,0
14056,1
14057,0
14059,1
14061,0
14063,1
14065,0
14066,1
14067,0
14068,1
14069,0
14070,1
14071,0
14077,1
14078,0
14079,1
14080,0
14081,1
14082,0
14083,1
14085,0
14087,1
14089,0
14092,1
14093,0
14094,1
14095,0
14098,1
14100,0
14101,1
14103,0
14106,1
14107,0
14110,1
14111,0
14112,1
14113,0
14115,1
14116,0
14118,1
14119,0
14120,1
14121,0
14122,1
14123,0
14124,1
14125,0
14127,1
14128,0
14130,1
14131,0
14133,1
14134,0
14137,1
14139,0
14140,1
14141,0
14142,1
14143,0
14144,1
14146,0
14148,1
14149,0
14150,1
14152,0
14153,1
14154,0
14156,1
14157,0
14158,1
14159,0
14160,1
14162,0
14163,1
14164,0
14165,1
14166,0
14167,1
14168,0
14169,1
14170,0
14171,1
14173,0
14175,1
14176,0
14177,1
14187,0
14188,1
14189,0
14190,1
14192,0
14193,1
14194,0
14195,1
14196,0
14197,1
14200,0
14201,1
14204,0
14205,1
14207,0
14209,1
14210,0
14211,1
14212,0
14213,1
14215,0
14216,1
14217,0
14218,1
14219,0
14221,1
14223,0
14225,1
14226,0
14227,1
14228,0
14229,1
14230,0
14231,1
14232,0
14233,1
14234,0
14235,1
14236,0
14237,1
14239,0
14240,1
14241,0
14242,1
14243,0
14248,1
14249,0
14250,1
14251,0
14252,1
14254,0
14256,1
14257,0
14258,1
14259,0
14260,1
14262,0
14263,1
14264,0
14266,1
14267,0
14268,1
14270,0
14271,1
14272,0
14274,1
14276,0
14277,1
14278,0
14279,1
14281,0
14283,1
14284,0
14285,1
14286,0
14287,1
14288,0
14290,1
14292,0
14293,1
14294,0
14295,1
14296,0
14297,1
14298,0
14299,1
14300,0
14301,1
14302,0
14304,1
14305,0
14306,1
14307,0
14308,1
14309,0
14311,1
14312,0
14313,1
14314,0
14315,1
14316,0
14317,1
14318,0
14319,1
14320,0
14321,1
14322,0
14324,1
14325,0
14327,1
14328,0
14330,1
14331,0
14333,1
14334,0
14336,1
14340,0
14341,1
14344,0
14345,1
14347,0
14349,1
14351,0
14354,1
14356,0
14358,1
14359,0
14361,1
14363,0
14365,1
14367,0
14368,1
14369,0
14370,1
14371,0
14376,1
14377,0
14380,1
14382,0
14385,1
14386,0
14388,1
14389,0
14390,1
14391,0
14392,1
14393,0
14394,1
14398,0
14399,1
14400,0
14401,1
14402,0
14403,1
14404,0
14405,1
14406,0
14407,1
14408,0
14410,1
14411,0
14414,1
14416,0
14417,1
14418,0
14419,1
14421,0
14422,1
14423,0
14426,1
14427,0
14428,1
14430,0
14431,1
14432,0
14433,1
14435,0
14436,1
14437,0
14438,1
14439,0
14441,1
14442,0
14443,1
14445,0
14448,1
14449,0
14451,1
14452,0
14453,1
14454,0
14455,1
14456,0
14458,1
14459,0
14460,1
14461,0
14462,1
14464,0
14466,1
14467,0
14468,1
14470,0
14471,1
14472,0
14473,1
14474,0
14476,1
14477,0
14480,1
14481,0
14484,1
14485,0
14486,1
14487,0
14489,1
14490,0
14492,1
14493,0
14494,1
14495,0
14496,1
14497,0
14498,1
14499,0
14500,1
14501,0
14502,1
14505,0
14506,1
14507,0
14509,1
14512,0
14513,1
14514,0
14515,1
14518,0
14519,1
14521,0
14522,1
14523,0
14526,1
14527,0
14529,1
14530,0
14531,1
14532,0
14533,1
14534,0
14536,1
14537,0
14538,1
14542,0
14543,1
14544,0
14545,1
14546,0
14547,1
14548,0
14549,1
14550,0
14552,1
14553,0
14554,1
14555,0
14556,1
14557,0
14559,1
14560,0
14561,1
14562,0
14563,1
14565,0
14566,1
14568,0
14569,1
14571,0
14572,1
14574,0
14575,1
14576,0
14577,1
14580,0
14581,1
14582,0
14583,1
14584,0
14585,1
14586,0
14587,1
14589,0
14593,1
14594,0
14595,1
14596,0
14599,1
14600,0
14601,1
14602,0
14603,1
14604,0
14605,1
14606,0
14607,1
14608,0
14610,1
14612,0
14614,1
14615,0
14616,1
14617,0
14619,1
14620,0
14621,1
14623,0
14624,1
14625,0
14627,1
14628,0
14629,1
14630,0
14631,1
14632,0
14633,1
14635,0
14638,1
14639,0
14641,1
14642,0
14644,1
14645,0
14646,1
14648,0
14649,1
14651,0
14652,1
14653,0
14654,1
14656,0
14657,1
14658,0
14659,1
14661,0
14664,1
14665,0
14667,1
14668,0
14671,1
14672,0
14673,1
14674,0
14675,1
14677,0
14679,1
14681,0
14682,1
14683,0
14685,1
14688,0
14689,1
14690,0
14691,1
14692,0
14693,1
14694,0
14696,1
14697,0
14698,1
14702,0
14703,1
14704,0
14705,1
14709,0
14710,1
14714,0
14716,1
14718,0
14721,1
14722,0
14724,1
14726,0
14727,1
14730,0
14731,1
14736,0
14737,1
14738,0
14740,1
14743,0
14744,1
14745,0
14746,1
14747,0
14749,1
14750,0
14752,1
14753,0
14754,1
14755,0
14757,1
14758,0
14761,1
14762,0
14763,1
14765,0
14766,1
14768,0
14770,1
14771,0
14773,1
14774,0
14775,1
14776,0
14777,1
14780,0
14781,1
14782,0
14783,1
14786,0
14788,1
14789,0
14791,1
14792,0
14793,1
14794,0
14795,1
14796,0
14798,1
14799,0
14800,1
14801,0
14802,1
14805,0
14808,1
14809,0
14810,1
14811,0
14812,1
14814,0
14815,1
14816,0
14817,1
14819,0
14821,1
14822,0
14824,1
14825,0
14826,1
14828,0
14829,1
14831,0
14833,1
14834,0
14838,1
14839,0
14840,1
14841,0
14842,1
14844,0
14845,1
14846,0
14847,1
14850,0
14851,1
14852,0
14853,1
14856,0
14858,1
14859,0
14860,1
14861,0
14865,1
14867,0
14868,1
14869,0
14870,1
14871,0
14872,1
14873,0
14874,1
14876,0
14877,1
14878,0
14879,1
14880,0
14881,1
14882,0
14883,1
14884,0
14885,1
14886,0
14887,1
14888,0
14892,1
14893,0
14894,1
14895,0
14897,1
14899,0
14901,1
14903,0
14905,1
14906,0
14907,1
14910,0
14912,1
14913,0
14914,1
14915,0
14916,1
14919,0
14920,1
14921,0
14922,1
14924,0
14925,1
14926,0
14928,1
14931,0
14932,1
14936,0
14937,1
14938,0
14939,1
14940,0
14941,1
14942,0
14944,1
14947,0
14948,1
14949,0
14952,1
14953,0
14954,1
14955,0
14956,1
14957,0
14958,1
14960,0
14964,1
14965,0
14969,1
14970,0
14971,1
14972,0
14975,1
14976,0
14977,1
14978,0
14979,1
14980,0
14981,1
14982,0
14985,1
14986,0
14987,1
14988,0
14992,1
14994,0
14995,1
14996,0
14997,1
14999,0
15000,1
15002,0
15004,1
15005,0
15007,1
15009,0
15011,1
15013,0
15014,1
15015,0
15016,1
15017,0
15018,1
15019,0
15020,1
15021,0
15022,1
15023,0
15024,1
15025,0
15026,1
15027,0
15028,1
15029,0
15030,1
15031,0
15032,1
15034,0
15035,1
15037,0
15038,1
15039,0
15040,1
15041,0
15042,1
15044,0
15046,1
15047,0
15048,1
15049,0
15050,1
15052,0
15054,1
15055,0
15059,1
15060,0
15061,1
15063,0
15064,1
15067,0
15068,1
15069,0
15071,1
15072,0
15073,1
15074,0
15075,1
15077,0
15078,1
15079,0
15081,1
15082,0
15085,1
15086,0
15087,1
15089,0
15090,1
15091,0
15092,1
15095,0
15096,1
15097,0
15098,1
15100,0
15103,1
15104,0
15105,1
15107,0
15108,1
15110,0
15111,1
15112,0
15113,1
15114,0
15115,1
15118,0
15119,1
15120,0
15121,1
15122,0
15125,1
15128,0
15129,1
15130,0
15132,1
15134,0
15135,1
15136,0
15137,1
15141,0
15142,1
15143,0
15144,1
15145,0
15147,1
15148,0
15150,1
15153,0
15154,1
15155,0
15156,1
15157,0
15160,1
15163,0
15166,1
15167,0
15168,1
15170,0
15171,1
15172,0
15173,1
15175,0
15176,1
15177,0
15181,1
15182,0
15183,1
15184,0
15185,1
15186,0
15188,1
15189,0
15190,1
15191,0
15192,1
15193,0
15194,1
15195,0
15196,1
15198,0
15200,1
15203,0
15204,1
15205,0
15206,1
15207,0
15208,1
15209,0
15211,1
15213,0
15218,1
15219,0
15221,1
15222,0
15223,1
15224,0
15225,1
15226,0
15227,1
15228,0
15229,1
15230,0
15232,1
15233,0
15234,1
15236,0
15237,1
15238,0
15239,1
15240,0
15243,1
15244,0
15245,1
15246,0
15248,1
15249,0
15250,1
15252,0
15253,1
15255,0
15256,1
15257,0
15259,1
15260,0
15261,1
15262,0
15264,1
15266,0
15267,1
15268,0
15269,1
15270,0
15271,1
15272,0
15273,1
15274,0
15275,1
15276,0
15277,1
15279,0
15280,1
15283,0
15284,1
15285,0
15287,1
15288,0
15289,1
15291,0
15292,1
15294,0
15296,1
15297,0
15298,1
15299,0
15300,1
15301,0
15303,1
15304,0
15305,1
15307,0
15308,1
15310,0
15311,1
15312,0
15315,1
15317,0
15318,1
15320,0
15321,1
15322,0
15324,1
15325,0
15326,1
15327,0
15328,1
15329,0
15333,1
15334,0
15335,1
15336,0
15337,1
15338,0
15339,1
15340,0
15342,1
15343,0
15344,1
15345,0
15346,1
15349,0
15350,1
15352,0
15354,1
15355,0
15357,1
15358,0
15359,1
15360,0
15361,1
15363,0
15364,1
15365,0
15366,1
15367,0
15368,1
15372,0
15373,1
15374,0
15375,1
15377,0
15379,1
15381,0
15382,1
15383,0
15384,1
15385,0
15387,1
15388,0
15389,1
15390,0
15392,1
15394,0
15395,1
15397,0
15398,1
15399,0
15400,1
15402,0
15403,1
15404,0
15407,1
15408,0
15409,1
15410,0
15411,1
15413,0
15414,1
15415,0
15419,1
15420,0
15421,1
15422,0
15423,1
15424,0
15425,1
15426,0
15429,1
15431,0
15433,1
15437,0
15438,1
15439,0
15441,1
15442,0
15444,1
15446,0
15447,1
15449,0
15450,1
15451,0
15452,1
15453,0
15455,1
15457,0
15459,1
15460,0
15461,1
15462,0
15466,1
15467,0
15468,1
15469,0
15470,1
15471,0
15472,1
15475,0
15478,1
15479,0
15480,1
15481,0
15482,1
15483,0
15484,1
15486,0
15487,1
15488,0
15489,1
15492,0
15493,1
15495,0
15496,1
15498,0
15500,1
15501,0
15502,1
15503,0
15504,1
15505,0
15506,1
15507,0
15509,1
15510,0
15512,1
15513,0
15514,1
15518,0
15520,1
15521,0
15522,1
15523,0
15524,1
15526,0
15527,1
15528,0
15529,1
15531,0
15532,1
15533,0
15535,1
15536,0
15538,1
15539,0
15540,1
15541,0
15542,1
15543,0
15545,1
15546,0
15548,1
15549,0
15553,1
15556,0
15557,1
15560,0
15561,1
15562,0
15566,1
15568,0
15569,1
15571,0
15572,1
15573,0
15574,1
15575,0
15576,1
15577,0
15578,1
15579,0
15580,1
15581,0
15583,1
15587,0
15589,1
15590,0
15591,1
15592,0
15596,1
15598,0
15599,1
15601,0
15602,1
15603,0
15604,1
15606,0
15608,1
15609,0
15610,1
15611,0
15615,1
15617,0
15618,1
15619,0
15620,1
15621,0
15622,1
15623,0
15625,1
15626,0
15627,1
15629,0
15630,1
15631,0
15632,1
15633,0
15634,1
15636,0
15637,1
15638,0
15640,1
15641,0
15642,1
15644,0
15645,1
15647,0
15650,1
15651,0
15652,1
15653,0
15654,1
15655,0
15659,1
15661,0
15662,1
15663,0
15664,1
15665,0
15666,1
15667,0
15668,1
15669,0
15670,1
15671,0
15672,1
15673,0
15674,1
15675,0
15676,1
15677,0
15678,1
15681,0
15682,1
15686,0
15687,1
15688,0
15691,1
15692,0
15693,1
15694,0
15695,1
15698,0
15699,1
15700,0
15702,1
15704,0
15705,1
15706,0
15707,1
15708,0
15711,1
15713,0
15715,1
15717,0
15719,1
15720,0
15721,1
15723,0
15724,1
15725,0
15726,1
15727,0
15728,1
15729,0
15731,1
15732,0
15733,1
15734,0
15738,1
15739,0
15740,1
15741,0
15742,1
15743,0
15744,1
15746,0
15747,1
15748,0
15749,1
15753,0
15755,1
15757,0
15758,1
15760,0
15761,1
15762,0
15764,1
15765,0
15766,1
15768,0
15769,1
15770,0
15773,1
15774,0
15775,1
15776,0
15779,1
15780,0
15781,1
15782,0
15785,1
15786,0
15787,1
15788,0
15791,1
15795,0
15796,1
15800,0
15801,1
15802,0
15804,1
15806,0
15807,1
15808,0
15809,1
15810,0
15811,1
15812,0
15814,1
15815,0
15816,1
15817,0
15818,1
15820,0
15822,1
15826,0
15827,1
15831,0
15833,1
15836,0
15840,1
15841,0
15842,1
15843,0
15844,1
15847,0
15848,1
15849,0
15851,1
15853,0
15854,1
15858,0
15859,1
15860,0
15861,1
15862,0
15864,1
15865,0
15866,1
15867,0
15868,1
15869,0
15871,1
15873,0
15874,1
15878,0
15879,1
15880,0
15881,1
15882,0
15883,1
15884,0
15885,1
15886,0
15887,1
15888,0
15890,1
15891,0
15892,1
15893,0
15894,1
15895,0
15897,1
15898,0
15900,1
15901,0
15902,1
15903,0
15904,1
15905,0
15906,1
15910,0
15911,1
15912,0
15914,1
15915,0
15916,1
15917,0
15920,1
15921,0
15923,1
15924,0
15926,1
15928,0
15929,1
15930,0
15932,1
15935,0
15936,1
15937,0
15938,1
15939,0
15940,1
15941,0
15944,1
15947,0
15948,1
15949,0
15950,1
15953,0
15954,1
15955,0
15956,1
15957,0
15958,1
15961,0
15966,1
15967,0
15968,1
15969,0
15970,1
15972,0
15973,1
15974,0
15975,1
15977,0
15978,1
15979,0
15980,1
15981,0
15982,1
15984,0
15986,1
15987,0
15988,1
15989,0
15991,1
15993,0
15994,1
15995,0
15998,1
15999,0
16000,1
16004,0
16006,1
16007,0
16008,1
16009,0
16012,1
16015,0
16016,1
16017,0
16019,1
16020,0
16021,1
16022,0
16023,1
16024,0
16026,1
16028,0
16029,1
16030,0
16031,1
16033,0
16034,1
16035,0
16036,1
16037,0
16038,1
16039,0
16040,1
16041,0
16043,1
16044,0
16046,1
16047,0
16048,1
16052,0
16054,1
16055,0
16057,1
16058,0
16059,1
16060,0
16065,1
16066,0
16067,1
16068,0
16069,1
16071,0
16072,1
16073,0
16074,1
16079,0
16080,1
16083,0
16089,1
16090,0
16091,1
16092,0
16093,1
16095,0
16096,1
16097,0
16098,1
16099,0
16100,1
16101,0
16102,1
16105,0
16106,1
16109,0
16110,1
16111,0
16113,1
16116,0
16117,1
16119,0
16120,1
16121,0
16124,1
16125,0
16126,1
16127,0
16128,1
16130,0
16135,1
16136,0
16137,1
16138,0
16139,1
16141,0
16143,1
16145,0
16146,1
16147,0
16148,1
16149,0
16150,1
16151,0
16152,1
16153,0
16154,1
16157,0
16158,1
16159,0
16160,1
16161,0
16162,1
16164,0
16166,1
16167,0
16170,1
16171,0
16173,1
16174,0
16177,1
16178,0
16179,1
16182,0
16183,1
16184,0
16185,1
